ID	Length	SRR7537190_sorted
ENSG00000279246.1	7499	1.4
ENSG00000284791.1	10499	1.18
ENSG00000161791.14	8499	0.87
ENSG00000117281.15	10499	3.41
ENSG00000118260.15	3999	0.85
ENSG00000280109.3	7999	2.22
ENSG00000258890.7	16999	5.38
ENSG00000253722.1	5999	3.61
ENSG00000204642.14	10499	0.51
ENSG00000262686.1	8499	0.82
ENSG00000107959.16	30999	16.19
ENSG00000206650.1	16499	1.91
ENSG00000123353.10	7999	4.02
ENSG00000128463.13	3999	1.66
ENSG00000280213.1	7999	2.21
ENSG00000143494.15	3999	2.76
ENSG00000285813.1	12499	2.9
ENSG00000101246.20	4499	2.68
ENSG00000200652.1	3999	0.91
ENSG00000265393.1	3999	0.75
ENSG00000185774.16	4999	1.19
ENSG00000184788.13	4999	2.47
ENSG00000275183.1	12499	9.2
ENSG00000104903.4	4499	1.56
ENSG00000092203.14	7499	3.53
ENSG00000162613.16	3999	3.47
ENSG00000211445.12	58499	8.49
ENSG00000164985.15	18499	2.08
ENSG00000130511.16	3999	6.63
ENSG00000125741.4	20999	7.0
ENSG00000117399.14	4999	21.23
ENSG00000114841.17	9499	4.36
ENSG00000186862.20	10999	5.55
ENSG00000165494.11	6499	0.92
ENSG00000153187.20	5499	0.8
ENSG00000224764.1	5999	0.59
ENSG00000146830.10	5999	19.87
ENSG00000261386.2	5999	2.14
ENSG00000244513.7	7999	2.33
ENSG00000158435.8	19999	3.07
ENSG00000263859.1	12499	4.05
ENSG00000125107.18	4499	1.84
ENSG00000105996.7	3999	5.0
ENSG00000087086.15	4999	7.17
ENSG00000166428.13	17999	13.03
ENSG00000185619.18	11499	2.57
ENSG00000287555.1	21999	0.58
ENSG00000286864.1	20499	1.12
ENSG00000136002.18	5999	20.29
ENSG00000206582.1	5499	1.0
ENSG00000230532.1	3999	2.97
ENSG00000259661.1	5499	1.73
ENSG00000254422.1	25999	1.47
ENSG00000103479.16	4999	3.02
ENSG00000207362.1	3999	0.81
ENSG00000198791.12	6499	6.84
ENSG00000235159.1	8999	0.68
ENSG00000253133.2	3999	2.29
ENSG00000179271.3	8499	3.78
ENSG00000178149.17	14499	6.39
ENSG00000223442.1	4499	0.3
ENSG00000232220.2	5499	11.03
ENSG00000250133.2	7999	1.44
ENSG00000112293.15	7499	3.3
ENSG00000176974.20	12499	4.64
ENSG00000112706.12	28999	2.54
ENSG00000197670.6	18499	4.14
ENSG00000269365.2	20999	0.96
ENSG00000255847.5	5499	0.94
ENSG00000134684.10	33499	1.7
ENSG00000100242.15	4499	2.88
ENSG00000008277.14	8499	5.63
ENSG00000233783.8	16999	3.91
ENSG00000152767.16	3999	1.44
ENSG00000176293.19	11999	1.3
ENSG00000123154.12	4999	2.44
ENSG00000222610.1	11999	1.9
ENSG00000277959.1	8499	3.77
ENSG00000186352.9	3999	0.77
ENSG00000137274.13	3999	12.14
ENSG00000279862.1	23999	1.86
ENSG00000213918.10	6499	0.95
ENSG00000260744.1	4499	0.35
ENSG00000128346.10	5999	4.5
ENSG00000206654.1	16499	0.95
ENSG00000261385.1	3999	4.81
ENSG00000235016.1	14999	2.71
ENSG00000257279.1	13499	0.4
ENSG00000184068.2	6499	2.29
ENSG00000175634.15	8499	11.82
ENSG00000160613.12	5999	18.41
ENSG00000173638.19	44999	5.98
ENSG00000267980.1	3999	2.57
ENSG00000204934.10	3999	0.92
ENSG00000227170.1	3999	0.43
ENSG00000119729.12	7999	1.09
ENSG00000268015.1	4999	11.68
ENSG00000115464.14	9999	2.31
ENSG00000154920.14	3999	35.09
ENSG00000179262.10	3999	8.29
ENSG00000229990.3	3999	0.74
ENSG00000136048.14	8499	1.1
ENSG00000223802.7	6999	4.41
ENSG00000261691.1	13999	1.31
ENSG00000265490.1	4999	0.92
ENSG00000273308.1	7499	0.57
ENSG00000213316.9	10999	24.43
ENSG00000286808.1	12999	1.21
ENSG00000256364.1	9999	9.36
ENSG00000226698.1	6999	1.81
ENSG00000055332.18	3999	2.12
ENSG00000173418.11	6499	2.6
ENSG00000023318.8	13499	1.82
ENSG00000114450.10	6499	4.15
ENSG00000068615.18	3999	5.71
ENSG00000145642.12	6999	4.68
ENSG00000226645.1	13999	3.6
ENSG00000143036.17	31999	17.18
ENSG00000279488.1	5999	1.2
ENSG00000257671.1	12499	60.11
ENSG00000287959.1	10999	1.39
ENSG00000215458.8	5499	2.11
ENSG00000204842.16	4999	0.37
ENSG00000280039.1	8499	0.86
ENSG00000100522.10	4499	5.49
ENSG00000139540.12	7999	5.94
ENSG00000254340.2	5999	1.08
ENSG00000072310.17	6999	0.71
ENSG00000279716.1	11499	1.88
ENSG00000178297.13	6499	12.61
ENSG00000117877.10	4499	2.25
ENSG00000203865.10	17499	9.17
ENSG00000091136.14	8999	7.05
ENSG00000149927.18	8999	3.81
ENSG00000187510.9	7999	3.17
ENSG00000268516.2	13499	1.33
ENSG00000002330.13	4999	3.77
ENSG00000244161.1	27999	9.27
ENSG00000118557.15	4999	2.25
ENSG00000267458.1	5499	148.74
ENSG00000145244.12	25499	2.87
ENSG00000271914.1	11499	2.99
ENSG00000228302.2	6999	0.78
ENSG00000240733.3	4499	0.42
ENSG00000223799.1	20999	1.61
ENSG00000169660.16	7999	4.48
ENSG00000133030.21	3999	1.33
ENSG00000184436.11	10499	4.34
ENSG00000057608.17	7999	1.67
ENSG00000248254.1	18999	1.64
ENSG00000287269.1	44499	6.11
ENSG00000163755.8	8499	4.45
ENSG00000261216.1	20804	2.27
ENSG00000255462.1	3999	0.28
ENSG00000121281.12	8499	3.85
ENSG00000286990.1	7499	1.45
ENSG00000257181.1	33499	7.56
ENSG00000115419.12	48999	9.96
ENSG00000237705.1	26499	0.72
ENSG00000065526.11	9499	1.88
ENSG00000251387.1	3999	0.22
ENSG00000106244.13	17999	8.82
ENSG00000099797.15	6499	6.47
ENSG00000228343.1	4499	22.89
ENSG00000129194.7	4999	7.85
ENSG00000275413.1	5499	0.79
ENSG00000157890.17	8499	13.86
ENSG00000283103.3	4499	1.29
ENSG00000275055.1	17999	2.6
ENSG00000269292.1	6999	8.86
ENSG00000109062.12	6999	4.06
ENSG00000204310.13	5999	1.01
ENSG00000026036.22	8499	4.08
ENSG00000261505.1	7999	3.73
ENSG00000251414.1	3999	1.93
ENSG00000111445.14	3999	17.61
ENSG00000252581.1	17499	1.92
ENSG00000115947.13	4499	1.0
ENSG00000166856.3	7999	1.26
ENSG00000110711.10	17999	12.49
ENSG00000269982.1	3999	2.52
ENSG00000179151.13	13999	2.86
ENSG00000108312.15	4499	0.27
ENSG00000135749.19	15999	2.25
ENSG00000252269.1	8999	0.54
ENSG00000233056.2	23499	2.23
ENSG00000101413.11	28499	13.25
ENSG00000283296.1	11499	7.84
ENSG00000285444.1	4499	0.62
ENSG00000089876.11	12999	2.56
ENSG00000164062.13	3999	0.54
ENSG00000082014.16	6499	14.87
ENSG00000095380.11	4999	1.89
ENSG00000100938.17	3999	6.1
ENSG00000228703.1	7999	3.38
ENSG00000203362.2	6499	2.97
ENSG00000160683.4	26999	1.76
ENSG00000285857.1	54529	3.17
ENSG00000223522.2	8999	1.13
ENSG00000279641.1	4499	1.86
ENSG00000166987.15	17499	5.22
ENSG00000115415.18	81999	32.07
ENSG00000287562.1	7999	1.13
ENSG00000183977.13	9999	1.73
ENSG00000207440.1	7999	2.91
ENSG00000188493.15	10499	1.63
ENSG00000070985.13	24999	8.94
ENSG00000175602.3	8999	2.22
ENSG00000166482.11	4999	2.18
ENSG00000233436.7	7499	10.94
ENSG00000170632.14	4499	1.55
ENSG00000266341.1	11999	27.67
ENSG00000173114.13	11999	0.5
ENSG00000116771.6	6499	4.2
ENSG00000108950.12	12999	18.39
ENSG00000167695.15	5999	3.35
ENSG00000108788.11	4499	0.63
ENSG00000197885.10	7499	6.11
ENSG00000137106.18	5999	1.66
ENSG00000230499.1	3999	1.27
ENSG00000161860.7	5999	1.19
ENSG00000257647.1	13999	1.33
ENSG00000009790.15	23999	5.71
ENSG00000140319.10	5499	2.39
ENSG00000270082.1	4999	3.28
ENSG00000287629.1	10999	2.36
ENSG00000143443.9	7999	11.57
ENSG00000023572.9	6499	13.46
ENSG00000277491.1	5499	7.48
ENSG00000184432.10	7999	1.78
ENSG00000163904.13	13999	2.1
ENSG00000128191.16	5999	3.52
ENSG00000259182.5	8499	6.42
ENSG00000182685.7	3999	6.11
ENSG00000168925.11	41999	3.97
ENSG00000238018.2	64499	16.6
ENSG00000137496.17	8499	7.25
ENSG00000100239.16	4499	4.36
ENSG00000233538.1	11499	28.82
ENSG00000162526.7	15499	4.23
ENSG00000197301.7	26999	0.79
ENSG00000261267.1	6999	0.43
ENSG00000224347.6	8499	1.24
ENSG00000279713.1	3999	3.05
ENSG00000260277.2	7999	1.34
ENSG00000271730.1	3999	0.83
ENSG00000109079.10	7999	7.42
ENSG00000128564.7	7499	9.98
ENSG00000161594.6	6999	5.3
ENSG00000271554.1	4499	0.35
ENSG00000126246.10	20499	0.91
ENSG00000104147.9	24499	6.57
ENSG00000132361.17	3999	1.06
ENSG00000171202.7	8999	4.39
ENSG00000287195.1	6499	1.02
ENSG00000267791.1	3999	1.08
ENSG00000177370.5	9999	7.32
ENSG00000213221.5	3999	2.55
ENSG00000279469.1	7999	2.51
ENSG00000116221.15	3999	2.5
ENSG00000114857.18	3999	0.32
ENSG00000087152.15	4999	5.58
ENSG00000279029.1	14999	1.28
ENSG00000251179.1	3999	2.84
ENSG00000187325.5	25499	25.82
ENSG00000261872.1	9999	0.75
ENSG00000179886.5	3999	2.86
ENSG00000136936.10	6499	3.42
ENSG00000100997.19	9499	2.38
ENSG00000270084.2	3999	19.3
ENSG00000250764.1	16499	2.22
ENSG00000257474.5	64499	2.56
ENSG00000176783.15	18999	17.84
ENSG00000260635.1	5499	2.15
ENSG00000225778.5	5999	0.36
ENSG00000261335.1	13499	15.97
ENSG00000070388.11	9499	2.26
ENSG00000256152.2	29499	0.81
ENSG00000099904.15	7499	1.16
ENSG00000076242.14	5999	4.45
ENSG00000141452.9	13999	5.61
ENSG00000177156.11	9499	6.62
ENSG00000223960.7	7499	1.63
ENSG00000265739.1	4499	0.99
ENSG00000215187.11	20499	3.31
